gene,perturbation,expression
g0441,g0186+g0697,0.0577996264778441
g0442,g0186+g0697,0.2612482632535634
g0443,g0186+g0697,0.2859923360221384
g0444,g0186+g0697,0.0829046330662907
g0445,g0186+g0697,0.1204797632728437
g0446,g0186+g0697,0.9114757791236664
g0447,g0186+g0697,0.6642240197409459
g0448,g0186+g0697,1.479421682280356
g0449,g0186+g0697,0.2110421803981731
g0450,g0186+g0697,0.1089756401209067
g0451,g0186+g0697,1.0191067818302109
g0452,g0186+g0697,0.0859460315772201
g0453,g0186+g0697,0.073817691022922
g0454,g0186+g0697,1.9231629273991495
g0455,g0186+g0697,0.0368135382530223
g0456,g0186+g0697,0.1159554578957224
g0457,g0186+g0697,0.219223734391944
g0458,g0186+g0697,0.0034343767022201
g0459,g0186+g0697,0.876088776676305
g0460,g0186+g0697,1.7482635018102204
g0461,g0186+g0697,0.3620647607253951
g0462,g0186+g0697,0.0612136638917929
g0463,g0186+g0697,0.0748347583087681
g0464,g0186+g0697,0.6976841826388606
g0465,g0186+g0697,0.3371144700687882
g0466,g0186+g0697,0.0467497245047889
g0467,g0186+g0697,3.2072048133424245
g0468,g0186+g0697,0.2570042646490866
g0469,g0186+g0697,0.1997515587127121
g0470,g0186+g0697,1.817671569988108
g0471,g0186+g0697,0.129502007507217
g0472,g0186+g0697,0.133942487830712
g0473,g0186+g0697,0.5571893872374686
g0474,g0186+g0697,1.1729365347856628
g0475,g0186+g0697,2.050599479490238
g0476,g0186+g0697,0.5035074553145796
g0477,g0186+g0697,0.2591328452470282
g0478,g0186+g0697,0.0884919122539431
g0479,g0186+g0697,0.5238509099518418
g0480,g0186+g0697,0.0503308348890386
g0481,g0186+g0697,0.3312972582815659
g0482,g0186+g0697,0.7438799984742672
g0483,g0186+g0697,0.3653923227186665
g0484,g0186+g0697,0.2859812023707019
g0485,g0186+g0697,0.3991467876147315
g0486,g0186+g0697,3.1189777525271603
g0487,g0186+g0697,2.691285235520546
g0488,g0186+g0697,0.1696672918447541
g0489,g0186+g0697,0.0595882074294317
g0490,g0186+g0697,0.8080047708664837
g0491,g0186+g0697,0.0494463898628273
g0492,g0186+g0697,0.383028582241065
g0493,g0186+g0697,0.0966109000926533
g0494,g0186+g0697,1.55780940644821
g0495,g0186+g0697,0.8247936275387207
g0496,g0186+g0697,4.638494808008716
g0497,g0186+g0697,0.1086832029491133
g0498,g0186+g0697,0.2736084161638666
g0499,g0186+g0697,0.633185205276065
g0500,g0186+g0697,0.0592635294669346
g0501,g0186+g0697,0.0929222312613573
g0502,g0186+g0697,1.0945121768670178
g0503,g0186+g0697,0.7603267659075075
g0504,g0186+g0697,4.139041201665259
g0505,g0186+g0697,1.5631547852043544
g0506,g0186+g0697,4.791317199623647
g0507,g0186+g0697,3.3601679445995223
g0508,g0186+g0697,3.9350149442952698
g0509,g0186+g0697,2.1477569760574347
g0510,g0186+g0697,0.0311013777963503
g0511,g0186+g0697,4.3613580619920675
g0512,g0186+g0697,0.9138743151625518
g0513,g0186+g0697,0.1566065653895902
g0514,g0186+g0697,0.209867979186978
g0515,g0186+g0697,0.0594161582698858
g0516,g0186+g0697,0.106597364268766
g0517,g0186+g0697,0.8860936761109893
g0518,g0186+g0697,0.1040131277300823
g0519,g0186+g0697,0.9953889874822088
g0520,g0186+g0697,0.0969018597245586
g0521,g0186+g0697,0.0579936038906265
g0522,g0186+g0697,0.0975701044636312
g0523,g0186+g0697,0.498519641096735
g0524,g0186+g0697,0.0651452123242713
g0525,g0186+g0697,0.1118659832067535
g0526,g0186+g0697,0.1251868560740239
g0527,g0186+g0697,0.0535875765393725
g0528,g0186+g0697,0.4069621100107056
g0529,g0186+g0697,0.1182101010308865
g0530,g0186+g0697,0.3182921540598317
g0531,g0186+g0697,3.540057080855591
g0532,g0186+g0697,0.9005163072760354
g0533,g0186+g0697,0.6102235797009428
g0534,g0186+g0697,0.1225568518482834
g0535,g0186+g0697,0.4309250559454886
g0536,g0186+g0697,2.478477219987254
g0537,g0186+g0697,1.0851115957807278
g0538,g0186+g0697,1.2911920977885527
g0539,g0186+g0697,0.0717890223412611
g0540,g0186+g0697,0.2432515802650175
g0541,g0186+g0697,0.0368531062122673
g0542,g0186+g0697,0.4445306067339341
g0543,g0186+g0697,0.533240605208868
g0544,g0186+g0697,0.8269726817366503
g0545,g0186+g0697,0.4813088033949509
g0546,g0186+g0697,0.4057463853735545
g0547,g0186+g0697,0.3828337592591668
g0548,g0186+g0697,0.0389402486365219
g0549,g0186+g0697,1.9484236914624753
g0550,g0186+g0697,0.6331745133488196
g0551,g0186+g0697,0.9246309244449538
g0552,g0186+g0697,0.3062497838146738
g0553,g0186+g0697,0.7760708545550539
g0554,g0186+g0697,1.322187177546182
g0555,g0186+g0697,0.1742573430490175
g0556,g0186+g0697,1.1366390248789315
g0557,g0186+g0697,0.3076737240986646
g0558,g0186+g0697,0.365882927313756
g0559,g0186+g0697,0.1390576150903816
g0560,g0186+g0697,0.0743755571595091
g0561,g0186+g0697,0.2682310771477898
g0562,g0186+g0697,1.3138950468183466
g0563,g0186+g0697,0.0620718531933135
g0564,g0186+g0697,0.004645899489308
g0565,g0186+g0697,0.2069076389373356
g0566,g0186+g0697,0.2990370578351341
g0567,g0186+g0697,0.8303758611493134
g0568,g0186+g0697,0.24195856311688
g0569,g0186+g0697,0.0652261719904686
g0570,g0186+g0697,1.0745688309499752
g0571,g0186+g0697,0.7669710660842117
g0572,g0186+g0697,2.3133744779363155
g0573,g0186+g0697,0.1214995010313062
g0574,g0186+g0697,0.3883764979297093
g0575,g0186+g0697,0.3098011167900886
g0576,g0186+g0697,1.4664675105075524
g0577,g0186+g0697,0.9970726887172976
g0578,g0186+g0697,0.2645395666129749
g0579,g0186+g0697,0.2018026136224796
g0580,g0186+g0697,0.408570807524242
g0581,g0186+g0697,1.926291531431714
g0582,g0186+g0697,1.2657276011665952
g0583,g0186+g0697,3.0874627277178575
g0584,g0186+g0697,2.6467558054065985
g0585,g0186+g0697,0.1453237454074585
g0586,g0186+g0697,0.6685359232743555
g0587,g0186+g0697,0.1568294057515163
g0588,g0186+g0697,1.3771559993318845
g0589,g0186+g0697,3.798907075495951
g0590,g0186+g0697,0.1848201283476509
g0591,g0186+g0697,3.64778188657893
g0592,g0186+g0697,0.2810938352454673
g0593,g0186+g0697,0.2547912577047113
g0594,g0186+g0697,0.1414055031133577
g0595,g0186+g0697,2.09628150521541
g0596,g0186+g0697,0.1072479886029553
g0597,g0186+g0697,0.5483518462731024
g0598,g0186+g0697,0.134365606933961
g0599,g0186+g0697,0.4289162859592438
g0600,g0186+g0697,0.398591727978126
g0601,g0186+g0697,4.809856558853267
g0602,g0186+g0697,0.3965097815235755
g0603,g0186+g0697,0.2754776664927366
g0604,g0186+g0697,0.0610632406951178
g0605,g0186+g0697,0.2448363275873372
g0606,g0186+g0697,0.4829677658245938
g0607,g0186+g0697,1.3838819521340828
g0608,g0186+g0697,0.547673089079407
g0609,g0186+g0697,0.2444587249705448
g0610,g0186+g0697,4.277568520783164
g0611,g0186+g0697,4.0114568167230225
g0612,g0186+g0697,0.099939877585061
g0613,g0186+g0697,0.4629615969397332
g0614,g0186+g0697,0.9113098463177975
g0615,g0186+g0697,4.891761918626518
g0616,g0186+g0697,0.8571201847935477
g0617,g0186+g0697,0.5921961515998464
g0618,g0186+g0697,0.1153803092259292
g0619,g0186+g0697,0.1857138997167791
g0620,g0186+g0697,4.126004532213374
g0621,g0186+g0697,3.947797590675622
g0622,g0186+g0697,2.0585902083896643
g0623,g0186+g0697,0.5383950476129593
g0624,g0186+g0697,0.2359710024401232
g0625,g0186+g0697,0.0750952743119726
g0626,g0186+g0697,0.3999385948461453
g0627,g0186+g0697,0.3904763507630958
g0628,g0186+g0697,0.102057735944768
g0629,g0186+g0697,0.6623150682377029
g0630,g0186+g0697,2.0678949133152753
g0631,g0186+g0697,0.0273090479621089
g0632,g0186+g0697,0.5916337254176658
g0633,g0186+g0697,0.0371551646233697
g0634,g0186+g0697,0.3734339748833601
g0635,g0186+g0697,0.0599231485984503
g0636,g0186+g0697,4.3594773389743535
g0637,g0186+g0697,1.4738030287963753
g0638,g0186+g0697,0.0132270245288162
g0639,g0186+g0697,1.0072544638064125
g0640,g0186+g0697,0.1935915888831327
g0641,g0186+g0697,0.3066746643422417
g0642,g0186+g0697,0.6953688585688774
g0643,g0186+g0697,1.675759242278947
g0644,g0186+g0697,0.0574350836777013
g0645,g0186+g0697,0.0484706911909674
g0646,g0186+g0697,0.2011555825669456
g0647,g0186+g0697,2.1477395267830603
g0648,g0186+g0697,0.1636326615052086
g0649,g0186+g0697,0.1130214351185727
g0650,g0186+g0697,0.2551039212945397
g0651,g0186+g0697,0.1212552655209651
g0652,g0186+g0697,0.795899528372791
g0653,g0186+g0697,1.34882951965923
g0654,g0186+g0697,0.4920535630701913
g0655,g0186+g0697,0.4155617094550287
g0656,g0186+g0697,1.2285087590622226
g0657,g0186+g0697,0.895832945850977
g0658,g0186+g0697,0.0826376466778716
g0659,g0186+g0697,0.2131235474395345
g0660,g0186+g0697,1.20850739781494
g0661,g0186+g0697,0.9423475288678445
g0662,g0186+g0697,1.1122101850249009
g0663,g0186+g0697,0.1332098110000465
g0664,g0186+g0697,3.751007667928478
g0665,g0186+g0697,2.1716532200522676
g0666,g0186+g0697,1.9493564068813056
g0667,g0186+g0697,1.8719441862707464
g0668,g0186+g0697,4.68446674698589
g0669,g0186+g0697,0.0584003278916251
g0670,g0186+g0697,0.5820766986910905
g0671,g0186+g0697,3.036510298342277
g0672,g0186+g0697,1.5575468817020846
g0673,g0186+g0697,0.5890362576084299
g0674,g0186+g0697,0.0720371460481212
g0675,g0186+g0697,4.4047407376620935
g0676,g0186+g0697,0.0547967690448002
g0677,g0186+g0697,0.2076455714903283
g0678,g0186+g0697,0.2862202426843876
g0679,g0186+g0697,0.1125270952702309
g0680,g0186+g0697,0.6561266735974035
g0681,g0186+g0697,0.0066709687126767
g0682,g0186+g0697,0.6135364161749084
g0683,g0186+g0697,1.031578133809746
g0684,g0186+g0697,0.11607217140072
g0685,g0186+g0697,1.3012345369084255
g0686,g0186+g0697,0.0189645828227066
g0687,g0186+g0697,0.997276048570866
g0688,g0186+g0697,0.0984200959759419
g0689,g0186+g0697,0.1424769256333451
g0690,g0186+g0697,0.2424640320844485
g0691,g0186+g0697,0.1085680263841148
g0692,g0186+g0697,0.4161468392245481
g0693,g0186+g0697,0.3755688280762512
g0694,g0186+g0697,0.2070733141191139
g0695,g0186+g0697,3.960995237249019
g0696,g0186+g0697,0.0102516114065803
g0697,g0186+g0697,0.0127250086050977
g0698,g0186+g0697,0.0422705310545371
g0699,g0186+g0697,0.0703727010867688
g0700,g0186+g0697,3.548339148887146
g0701,g0186+g0697,1.0548471666110502
g0702,g0186+g0697,0.22430213838389
g0703,g0186+g0697,4.245979318191427
g0704,g0186+g0697,0.0370990162260033
g0705,g0186+g0697,0.2999479664517855
g0706,g0186+g0697,0.0570675389001026
g0707,g0186+g0697,0.0035486999380705
g0708,g0186+g0697,0.8134371574250605
g0709,g0186+g0697,0.0880990590099
g0710,g0186+g0697,2.5975948364998116
g0711,g0186+g0697,0.2683906919519855
g0712,g0186+g0697,0.9632299891963688
g0713,g0186+g0697,0.1781388913712776
g0714,g0186+g0697,3.342579160874586
g0715,g0186+g0697,3.03314169610899
g0716,g0186+g0697,0.0864087229311305
g0717,g0186+g0697,1.2699035979817632
g0718,g0186+g0697,0.0395551292398195
g0719,g0186+g0697,0.0747526384458706
g0720,g0186+g0697,0.1045578266935523
g0721,g0186+g0697,0.0412064882437246
g0722,g0186+g0697,0.1071510076950928
g0723,g0186+g0697,0.1327132326816932
g0724,g0186+g0697,0.2067597561826493
g0725,g0186+g0697,0.5946809815537986
g0726,g0186+g0697,0.0882394753252065
g0727,g0186+g0697,0.2070297705749384
g0728,g0186+g0697,0.3550733893844727
g0729,g0186+g0697,0.2849096903383972
g0730,g0186+g0697,0.0794309087825315
g0731,g0186+g0697,0.0780039374001637
g0732,g0186+g0697,0.0180940109942619
g0733,g0186+g0697,0.0689539714749565
g0734,g0186+g0697,0.0851737804438163
g0735,g0186+g0697,0.3598783338087384
g0736,g0186+g0697,0.2989371785254076
g0737,g0186+g0697,0.3626701992122541
g0738,g0186+g0697,0.1111806561063004
g0739,g0186+g0697,3.3077542042068857
g0740,g0186+g0697,0.6043147160132527
g0741,g0186+g0697,2.0858352273529905
g0742,g0186+g0697,1.7831960285232369
g0743,g0186+g0697,4.213310286035346
g0744,g0186+g0697,0.0325749543735569
g0745,g0186+g0697,0.799453508017883
g0746,g0186+g0697,2.214123414897861
g0747,g0186+g0697,0.1546555897914363
g0748,g0186+g0697,0.057071029713517
g0749,g0186+g0697,0.0989240883191434
g0750,g0186+g0697,0.0778798133553941
g0751,g0186+g0697,0.0193454155417021
g0752,g0186+g0697,0.0589684254509483
g0753,g0186+g0697,0.2541841629131712
g0754,g0186+g0697,0.5572598690844496
g0755,g0186+g0697,3.0969275116053616
g0756,g0186+g0697,0.166373395682697
g0757,g0186+g0697,0.561947250819882
g0758,g0186+g0697,0.088702631410959
g0759,g0186+g0697,0.0479911569507549
g0760,g0186+g0697,0.1230382710401236
g0761,g0186+g0697,0.0154975015757054
g0762,g0186+g0697,1.450644444495328
g0763,g0186+g0697,0.0864614020185031
g0764,g0186+g0697,0.1566075551933675
g0765,g0186+g0697,0.2297240121311012
g0766,g0186+g0697,0.4303995753382005
g0767,g0186+g0697,3.82935751634667
g0768,g0186+g0697,1.6531348182401742
g0769,g0186+g0697,0.0781876927080144
g0770,g0186+g0697,0.074042786455146
g0771,g0186+g0697,0.1298381968209183
g0772,g0186+g0697,0.2960654841804336
g0773,g0186+g0697,0.563871362904793
g0774,g0186+g0697,0.3133843061491718
g0775,g0186+g0697,0.1215949445634131
g0776,g0186+g0697,4.099138078317741
g0777,g0186+g0697,0.1799013493123943
g0778,g0186+g0697,0.1469735126290567
g0779,g0186+g0697,0.1904257221506397
g0780,g0186+g0697,0.0098840206404011
g0781,g0186+g0697,0.292184798874035
g0782,g0186+g0697,3.616904087007773
g0783,g0186+g0697,1.572015776623263
g0784,g0186+g0697,0.140216104346494
g0785,g0186+g0697,0.4606191340379497
g0786,g0186+g0697,0.3381393845324121
g0787,g0186+g0697,0.0067266024961198
g0788,g0186+g0697,1.677591123485902
g0789,g0186+g0697,2.741166884072122
g0790,g0186+g0697,1.1124725320010318
g0791,g0186+g0697,4.216151780288919
g0792,g0186+g0697,3.159817829314142
g0793,g0186+g0697,0.339625834398544
g0794,g0186+g0697,0.0928316643989056
g0795,g0186+g0697,2.243008777958797
g0796,g0186+g0697,0.7802180996502311
g0797,g0186+g0697,2.3420361779184606
g0798,g0186+g0697,4.080152160494179
g0799,g0186+g0697,0.4411345425930491
g0800,g0186+g0697,0.1485238112608634
g0801,g0186+g0697,0.4173037842994079
g0802,g0186+g0697,0.1447198446143597
g0803,g0186+g0697,0.1794568391378925
g0804,g0186+g0697,0.3903409576171236
g0805,g0186+g0697,0.0959782165522538
g0806,g0186+g0697,0.1930506600117785
g0807,g0186+g0697,0.0948717882168352
g0808,g0186+g0697,2.084777184129891
g0809,g0186+g0697,1.7161351097822222
g0810,g0186+g0697,1.3468349637591257
g0811,g0186+g0697,0.44931980867364
g0812,g0186+g0697,0.0893718965686493
g0813,g0186+g0697,1.5513575334174066
g0814,g0186+g0697,0.2809358881647943
g0815,g0186+g0697,1.1690728366125536
g0816,g0186+g0697,0.5819551247440777
g0817,g0186+g0697,0.5001936996679568
g0818,g0186+g0697,0.4492664489020382
g0819,g0186+g0697,0.0549633053180992
g0820,g0186+g0697,0.3739581129650878
g0821,g0186+g0697,2.3252315389604625
g0822,g0186+g0697,0.1286757809542711
g0823,g0186+g0697,0.1706661095481833
g0824,g0186+g0697,0.0955178927798751
g0825,g0186+g0697,0.2764618558765749
g0826,g0186+g0697,0.0188661534943757
g0827,g0186+g0697,0.0036346640981656
g0828,g0186+g0697,0.1571751445763964
g0829,g0186+g0697,0.086122809485206
g0830,g0186+g0697,2.1891740498246857
g0831,g0186+g0697,0.2290852344452346
g0832,g0186+g0697,2.324501208023162
g0833,g0186+g0697,1.3665325345195878
g0834,g0186+g0697,3.3197518635873013
g0835,g0186+g0697,0.1232239252171742
g0836,g0186+g0697,0.7307888737433034
g0837,g0186+g0697,1.684987128889939
g0838,g0186+g0697,0.3658376029450649
g0839,g0186+g0697,0.6444487483539184
g0840,g0186+g0697,3.707825219614419
g0841,g0186+g0697,0.547917213147088
g0842,g0186+g0697,0.1093101313758877
g0843,g0186+g0697,0.0044797401383468
g0844,g0186+g0697,0.0127163448271856
g0845,g0186+g0697,0.3541085555703135
g0846,g0186+g0697,0.084212619475631
g0847,g0186+g0697,1.6519388684306922
g0848,g0186+g0697,3.613733356770981
g0849,g0186+g0697,3.729271342970275
g0850,g0186+g0697,1.636229668455323
g0851,g0186+g0697,4.105492400605272
g0852,g0186+g0697,0.0325067909933399
g0853,g0186+g0697,0.793541527958852
g0854,g0186+g0697,0.676612327234672
g0855,g0186+g0697,0.558153092494761
g0856,g0186+g0697,0.1210551702934158
g0857,g0186+g0697,0.0277971105974105
g0858,g0186+g0697,2.5970421071093033
g0859,g0186+g0697,0.1870797410051674
g0860,g0186+g0697,0.6795407281258055
g0861,g0186+g0697,0.0888793067792214
g0862,g0186+g0697,1.940712519742644
g0863,g0186+g0697,0.0540913511739336
g0864,g0186+g0697,1.6385640371719603
g0865,g0186+g0697,0.3131950362327269
g0866,g0186+g0697,0.5470503981911741
g0867,g0186+g0697,2.22101678487641
g0868,g0186+g0697,0.0532158950142677
g0869,g0186+g0697,0.9998221152558198
g0870,g0186+g0697,0.1386588050860096
g0871,g0186+g0697,0.9321595078280632
g0872,g0186+g0697,1.465617330765605
g0873,g0186+g0697,0.0836464884191611
g0874,g0186+g0697,1.3157259128977274
g0875,g0186+g0697,3.859624857224262
g0876,g0186+g0697,0.5103209571839314
g0877,g0186+g0697,1.438842608725296
g0878,g0186+g0697,0.0620670615231557
g0879,g0186+g0697,1.3962916226329334
g0880,g0186+g0697,0.2273793836643091
g0881,g0186+g0697,3.280422773189227
g0882,g0186+g0697,1.4484361119228075
g0883,g0186+g0697,0.5083945557681145
g0884,g0186+g0697,0.0491613618426615
g0885,g0186+g0697,0.0912340781231814
g0886,g0186+g0697,0.8954357472735286
g0887,g0186+g0697,1.250229498685116
g0888,g0186+g0697,0.0483401363678204
g0889,g0186+g0697,0.1318897810143563
g0890,g0186+g0697,0.0530105955575604
g0891,g0186+g0697,0.6223396442022104
g0892,g0186+g0697,3.766884664315444
g0893,g0186+g0697,1.2613221085743025
g0894,g0186+g0697,0.5680203123507871
g0895,g0186+g0697,0.089251086058921
g0896,g0186+g0697,0.3708885445667971
g0897,g0186+g0697,0.0917125040974617
g0898,g0186+g0697,0.1991012501745619
g0899,g0186+g0697,0.6198550532471889
g0900,g0186+g0697,0.1291441660780146
g0901,g0186+g0697,0.1032372666237176
g0902,g0186+g0697,2.70821682662509
g0903,g0186+g0697,0.1183422335360573
g0904,g0186+g0697,0.7423898919121829
g0905,g0186+g0697,2.7395658491591486
g0906,g0186+g0697,0.36779423507076
g0907,g0186+g0697,0.1884223534905859
g0908,g0186+g0697,2.817370024308789
g0909,g0186+g0697,0.2004550317647635
g0910,g0186+g0697,1.090606813221948
g0911,g0186+g0697,0.1251158550475863
g0912,g0186+g0697,2.2739685724888568
g0913,g0186+g0697,0.0908992935862993
g0914,g0186+g0697,0.0563290978588129
g0915,g0186+g0697,0.4242171840329898
g0916,g0186+g0697,3.689711780480096
g0917,g0186+g0697,3.177727837936891
g0918,g0186+g0697,0.1561620811239457
g0919,g0186+g0697,3.283139472947413
g0920,g0186+g0697,0.4563702302421289
g0921,g0186+g0697,0.7859565192696594
g0922,g0186+g0697,0.0805551534281675
g0923,g0186+g0697,0.2073553917129667
g0924,g0186+g0697,0.0603741907867481
g0925,g0186+g0697,0.637272168243117
g0926,g0186+g0697,0.1838362574613848
g0927,g0186+g0697,0.0567773900402553
g0928,g0186+g0697,0.2406869246502801
g0929,g0186+g0697,0.0480720498805003
g0930,g0186+g0697,0.3439181385233619
g0931,g0186+g0697,0.0816399181076267
g0932,g0186+g0697,0.1069706827195541
g0933,g0186+g0697,0.1318201191231899
g0934,g0186+g0697,1.3471867709353378
g0935,g0186+g0697,0.4198831582341347
g0936,g0186+g0697,0.5378509255447662
g0937,g0186+g0697,0.649021900234755
g0938,g0186+g0697,0.0646794266095879
g0939,g0186+g0697,0.440347825923139
g0940,g0186+g0697,0.2100472159015525
g0941,g0186+g0697,1.0654541947415384
g0942,g0186+g0697,2.6549236237771026
g0943,g0186+g0697,4.127326715068681
g0944,g0186+g0697,0.4704994069515655
g0945,g0186+g0697,3.248826336988247
g0946,g0186+g0697,0.9591785284621605
g0947,g0186+g0697,0.1381961953743101
g0948,g0186+g0697,1.364328221765962
g0949,g0186+g0697,0.025926271621113
g0950,g0186+g0697,2.576309836253271
g0951,g0186+g0697,0.3876511377120387
g0952,g0186+g0697,0.1457618043305887
g0953,g0186+g0697,0.9699386567274684
g0954,g0186+g0697,0.1546866876479164
g0955,g0186+g0697,0.2620928270179983
g0956,g0186+g0697,2.051762254254061
g0957,g0186+g0697,2.49109376473078
g0958,g0186+g0697,0.18480312065273
g0959,g0186+g0697,0.030176495922378
g0960,g0186+g0697,2.5577765059924187
g0961,g0186+g0697,0.3919841258855318
g0962,g0186+g0697,0.560858075349542
g0963,g0186+g0697,0.591624404183073
g0964,g0186+g0697,0.5011431177375156
g0965,g0186+g0697,0.170322414903933
g0966,g0186+g0697,0.0878127081362214
g0967,g0186+g0697,0.799314450029751
g0968,g0186+g0697,0.230985307495446
g0969,g0186+g0697,0.0850293502838512
g0970,g0186+g0697,3.790283849362975
g0971,g0186+g0697,1.3589802546123553
g0972,g0186+g0697,0.8539929887414527
g0973,g0186+g0697,0.9520129043350916
g0974,g0186+g0697,0.8842863401881211
g0975,g0186+g0697,2.8613327402224757
g0976,g0186+g0697,0.1877875558717767
g0977,g0186+g0697,0.1194006253176035
g0978,g0186+g0697,0.033758808715457
g0979,g0186+g0697,0.004335972786981
g0980,g0186+g0697,0.7960527082300928
g0981,g0186+g0697,3.5680139213440363
g0982,g0186+g0697,0.0589993276065394
g0983,g0186+g0697,0.159479219790107
g0984,g0186+g0697,0.0095521650163601
g0985,g0186+g0697,0.1307707798726584
g0986,g0186+g0697,1.0988478564253306
g0987,g0186+g0697,0.2156013414542225
g0988,g0186+g0697,0.0700077443716074
g0989,g0186+g0697,2.219867166356631
g0990,g0186+g0697,0.1601109559613917
g0991,g0186+g0697,0.5014329663358219
g0992,g0186+g0697,1.3215018694005576
g0993,g0186+g0697,0.0586425162526566
g0994,g0186+g0697,1.383378128778647
g0995,g0186+g0697,0.8146192108717834
g0996,g0186+g0697,0.0517182655172885
g0997,g0186+g0697,0.1550795737692505
g0998,g0186+g0697,0.5641805231050806
g0999,g0186+g0697,0.6477077233110262
g1000,g0186+g0697,1.3822574404127848
g0001,g0186+g0784,0.2824692130341783
g0002,g0186+g0784,0.1964726055311159
g0003,g0186+g0784,1.6378372511895458
g0004,g0186+g0784,0.5145183145798222
g0005,g0186+g0784,0.9495390424012534
g0006,g0186+g0784,2.5510293886362674
g0007,g0186+g0784,0.0835832680629928
g0008,g0186+g0784,0.146673197051471
g0009,g0186+g0784,1.0057750935282583
g0010,g0186+g0784,0.8461323022524637
g0011,g0186+g0784,0.1141433798351505
g0012,g0186+g0784,1.491065819977631
g0013,g0186+g0784,0.0641193520056562
g0014,g0186+g0784,2.0427904067600795
g0015,g0186+g0784,0.1794328192886054
g0016,g0186+g0784,0.4165262828353568
g0017,g0186+g0784,0.6920083378591992
g0018,g0186+g0784,0.1579448032762385
g0019,g0186+g0784,2.629843761308955
g0020,g0186+g0784,0.2771264678608959
g0021,g0186+g0784,0.0637512034123393
g0022,g0186+g0784,0.1127923657670776
g0023,g0186+g0784,0.18016373302405
g0024,g0186+g0784,0.1431119954962465
g0025,g0186+g0784,2.041762067266059
g0026,g0186+g0784,0.3544261225977735
g0027,g0186+g0784,2.2063139554929907
g0028,g0186+g0784,0.2212702607096999
g0029,g0186+g0784,1.6615565942411086
g0030,g0186+g0784,0.0858104289805096
g0031,g0186+g0784,0.2767535043425609
g0032,g0186+g0784,0.569224042689712
g0033,g0186+g0784,0.1057123674351246
g0034,g0186+g0784,0.0067828077702467
g0035,g0186+g0784,0.2011946498371608
g0036,g0186+g0784,0.6184886857454677
g0037,g0186+g0784,0.0033195625487817
g0038,g0186+g0784,3.74711346735683
g0039,g0186+g0784,0.6857925903948463
g0040,g0186+g0784,0.0342314828997869
g0041,g0186+g0784,0.5699169668196731
g0042,g0186+g0784,0.3216094150769145
g0043,g0186+g0784,2.2360122360854953
g0044,g0186+g0784,0.2542254445177911
g0045,g0186+g0784,0.6092801927549231
g0046,g0186+g0784,0.5985461138353294
g0047,g0186+g0784,4.298153662609955
g0048,g0186+g0784,2.5898618630202725
g0049,g0186+g0784,0.9888881660903014
g0050,g0186+g0784,0.0770410971869762
g0051,g0186+g0784,1.39355377825943
g0052,g0186+g0784,0.07865357563043
g0053,g0186+g0784,0.1455555571720245
g0054,g0186+g0784,0.0636468659464274
g0055,g0186+g0784,1.2492153230993297
g0056,g0186+g0784,0.051813671058288
g0057,g0186+g0784,0.1324243480158837
g0058,g0186+g0784,0.6873530056255136
g0059,g0186+g0784,1.379712779722328
g0060,g0186+g0784,0.6523045498419557
g0061,g0186+g0784,0.0882878541952346
g0062,g0186+g0784,0.1023736042841608
g0063,g0186+g0784,1.4934658872629645
g0064,g0186+g0784,0.0950690164206098
g0065,g0186+g0784,0.9480383632504924
g0066,g0186+g0784,0.2498633803579357
g0067,g0186+g0784,0.0078941787836863
g0068,g0186+g0784,0.1030152084169442
g0069,g0186+g0784,0.0893794872206305
g0070,g0186+g0784,0.0338999466562887
g0071,g0186+g0784,0.1179398688175502
g0072,g0186+g0784,0.7515180350238773
g0073,g0186+g0784,0.4326822046278846
g0074,g0186+g0784,1.804534928027836
g0075,g0186+g0784,1.2699159423856174
g0076,g0186+g0784,0.031840567054791
g0077,g0186+g0784,4.47106239184478
g0078,g0186+g0784,0.1297380234596397
g0079,g0186+g0784,0.0033155267255599
g0080,g0186+g0784,0.0737337412080412
g0081,g0186+g0784,0.3652669434981255
g0082,g0186+g0784,3.374764401969603
g0083,g0186+g0784,0.0977181869930214
g0084,g0186+g0784,0.0042585502883764
g0085,g0186+g0784,0.1655436346759718
g0086,g0186+g0784,0.358343583913587
g0087,g0186+g0784,0.0386965800109714
g0088,g0186+g0784,0.0713982035272207
g0089,g0186+g0784,1.215031456933644
g0090,g0186+g0784,0.2916772377172216
g0091,g0186+g0784,0.0564049552934226
g0092,g0186+g0784,0.6416436255100216
g0093,g0186+g0784,3.315651170853459
g0094,g0186+g0784,3.7655895816715015
g0095,g0186+g0784,0.0831975858547147
g0096,g0186+g0784,0.7111003391826046
g0097,g0186+g0784,0.5820260560312193
g0098,g0186+g0784,0.2631164942384564
g0099,g0186+g0784,0.1878074588788401
g0100,g0186+g0784,0.1761423707204259
g0101,g0186+g0784,0.0610139611522851
g0102,g0186+g0784,0.544283172753952
g0103,g0186+g0784,3.709207719235778
g0104,g0186+g0784,0.3034789568100379
g0105,g0186+g0784,3.069255426056439
g0106,g0186+g0784,3.5958620625704296
g0107,g0186+g0784,0.1525807043606316
g0108,g0186+g0784,1.4749523378842857
g0109,g0186+g0784,0.0325633567511508
g0110,g0186+g0784,0.6634580292022201
g0111,g0186+g0784,3.334588597703325
g0112,g0186+g0784,0.1346417838288411
g0113,g0186+g0784,3.312194962894376
